| | 0 kara no Shogi - Shogi Youchien Ayumi-Gumi R | | Playstation | | Japan | SLPS-02920
| | Dungeon Creator | | Playstation | | Japan | SLPS-00349
| | Dungeon Creator [Limited Edition] [Disc1of2] | | Playstation | | Japan | SLPS-00370
| | Dungeon Creator [Limited Edition] [Disc2of2] | | Playstation | | Japan | SLPS-00371
| | Dungeon Shoutenkai | | Playstation | | Japan | SLPS-01650
| | DX Hyakunin Issyu | | Playstation | | Japan | SLPM-86908
| | DX Jinsei Game - The Game of Life | | Playstation | | Japan | SLPS-00155
| | DX Jinsei Game - The Game of Life [PlayStation the Best for Family] | | Playstation | | Japan | SLPS-91025
| | DX Jinsei Game II - The Game of Life | | Playstation | | Japan | SLPS-00918
| | DX Jinsei Game II - The Game of Life [PlayStation the Best for Family] | | Playstation | | Japan | SLPS-91095
| | DX Jinsei Game III - The Game of Life | | Playstation | | Japan | SLPS-02469
| | DX Jinsei Game III - The Game of Life [The Best Takaramono] | | Playstation | | Japan | SLPM-87098
| | DX Jinsei Game IV - The Game of Life | | Playstation | | Japan | SLPM-86963
| | DX Jinsei Game IV - The Game of Life [The Best Takaramono] | | Playstation | | Japan | SLPM-87285
| | DX Jinsei Game V - The Game of Life | | Playstation | | Japan | SLPM-87187
| | DX Jinsei Game V - The Game of Life [The Best Takaramono] | | Playstation | | Japan | SLPM-87348
| | DX Jinsei Game V [PSone Books] | | Playstation | | Japan | SLPM-87368
| | DX Monopoly | | Playstation | | Japan | SLPS-02943
| | DX Monopoly [The Best Takaramono] | | Playstation | | Japan | SLPM-87133
| | DX Nippon Tokkyu Ryokou Game - Let's Travel in Japan | | Playstation | | Japan | SLPS-00570
| | DX Nippon Tokkyu Ryokou Game - Let's Travel in Japan [PlayStation the Best for Family] | | Playstation | | Japan | SLPS-91054
| | DX Okuman Chouja Game - The Money Battle | | Playstation | | Japan | SLPS-00623
| | DX Okuman Chouja Game - The Money Battle [PlayStation the Best for Family] | | Playstation | | Japan | SLPS-91046
| | DX Okuman Chouja Game II - The Money Battle | | Playstation | | Japan | SLPS-01586
| | DX Okuman Chouja Game II - The Money Battle [PSone Books] | | Playstation | | Japan | SLPM-87344
| | DX Okuman Chouja Game II - The Money Battle [The Best Takaramono] | | Playstation | | Japan | SLPS-02566
| | DX Shachou Game | | Playstation | | Japan | SLPS-02105
| | DX Shachou Game [PSone Books] | | Playstation | | Japan | SLPM-87345
| | DX Shachou Game [The Best Takaramono] | | Playstation | | Japan | SLPS-03071
| | Dynamite Boxing | | Playstation | | Japan | SLPS-01387
| | Dynamite Boxing [Trial Version] | | Playstation | | Japan | SLPM-80234
| | Dynamite Soccer 2000 | | Playstation | | Japan | SLPS-02554
| | Dynamite Soccer 2002 | | Playstation | | Japan | SLPS-03436
| | Dynamite Soccer 2004 Final | | Playstation | | Japan | SLPS-03575
| | Dynamite Soccer '98 | | Playstation | | Japan | SCPS-45258
| | Dynamite Soccer '98 | | Playstation | | Japan | SLPS-01414
| | Dynamite Soccer '98 [Trial Version] | | Playstation | | Japan | PAPX-90043
| | East Edge File, The | | Playstation | | Japan | SLPM-80270
| | Eberouge [Disc1of2] | | Playstation | | Japan | SLPS-00844
| | Eberouge [Disc2of2] | | Playstation | | Japan | SLPS-00845
| | Eberouge 2 | | Playstation | | Japan | SLPS-01905
| | Eberouge Special | | Playstation | | Japan | SLPS-01412
| | Ebisu Yoshikazu no Ooana Keiti | | Playstation | | Japan | SLPS-00366
| | Echo Night | | Playstation | | Japan | SLPS-01518
| | Echo Night #2 | | Playstation | | Japan | SLPS-02167
| | Echo Night #2 [PSone Books] | | Playstation | | Japan | SLPS-91425
| | Echo Night #2 [Trial Version] | | Playstation | | Japan | SLPM-80468
| | Echo Night [PlayStation the Best] | | Playstation | | Japan | SLPS-91143
| | Echo Night [PSone Books] | | Playstation | | Japan | SLPS-91403
| | Eexy Life - East End X Yuri | | Playstation | | Japan | SLPS-00525
| | Efficus | | Playstation | | Japan | SLPS-01549
| | Egg | | Playstation | | Japan | SLPS-01121
| | Egg [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86543
| | Eggs of Steel - Hello Charlie!! | | Playstation | | Japan | SLPM-86083
| | Ehrgeiz | | Playstation | | Japan | SCPS-45364
| | Ehrgeiz | | Playstation | | Japan | SLPS-01750
| | Ehrgeiz [PSone Books] | | Playstation | | Japan | SLPS-91448
| | Ehrgeiz [Squaresoft Millennium Collection] | | Playstation | | Japan | SLPS-02770
| | Ehrgeiz [Trial Version] | | Playstation | | Japan | SLPM-80332
| | Eikan ha Kimini 4 | | Playstation | | Japan | SLPS-02173
| | Eikan ha Kimini 4 [Artdink Best Choice] | | Playstation | | Japan | SLPS-02813
| | Eikou no Fairway - Virtual Golf Simulation | | Playstation | | Japan | SLPM-86003
| | Eikou no St. Andrews Old Golf Course | | Playstation | | Japan | SLPS-00957
| | Einhander | | Playstation | | Japan | SCPS-45125
| | Einhander | | Playstation | | Japan | SLPS-01008
| | Einhander [Trial Version] | | Playstation | | Japan | SLPM-80164
| | Eisei Meijin | | Playstation | | Japan | SLPS-00090
| | Eisei Meijin II | | Playstation | | Japan | SLPM-86014
| | Eisei Meijin III | | Playstation | | Japan | SLPM-86199
| | Eithea [Disc1of2] | | Playstation | | Japan | SLPS-03141
| | Eithea [Disc2of2] | | Playstation | | Japan | SLPS-03142
| | Eithea [Atlus Best Collection] [Disc1of2] | | Playstation | | Japan | SLPM-87091
| | Eithea [Atlus Best Collection] [Disc2of2] | | Playstation | | Japan | SLPM-87092
| | Eithea [Deluxe Pack] [Disc1of2] | | Playstation | | Japan | SLPS-03058
| | Eithea [Deluxe Pack] [Disc2of2] | | Playstation | | Japan | SLPS-03059
| | Eiyuu Densetsu I & II | | Playstation | | Japan | SLPS-01323
| | Eiyuu Densetsu III - Shiroki Majo | | Playstation | | Japan | SLPS-01201
| | Eiyuu Densetsu IV - Akai Shizuku | | Playstation | | Japan | SLPS-01540
| | Eko Eko Azaraku | | Playstation | | Japan | SLPS-00181
| | Eko no Kids - Ta ga Tame ni Kane ha Naru | | Playstation | | Japan | SLPS-00648
| | Elan | | Playstation | | Japan | SLPS-01925
| | Elan Plus | | Playstation | | Japan | SLPS-02759
| | Eldergate | | Playstation | | Japan | SLPM-86494
| | Elemental Gearbolt | | Playstation | | Japan | SCPS-10038
| | Elemental Pinball [Nice Price Series Vol.08] | | Playstation | | Japan | SLPS-03399
| | Elf wo Karu Monotachi [Disc1of3] | | Playstation | | Japan | SLPS-00973
| | Elf wo Karu Monotachi [Disc2of3] | | Playstation | | Japan | SLPS-00974
| | Elf wo Karu Monotachi [Disc3of3] | | Playstation | | Japan | SLPS-00975
| | Elf wo Karu Monotachi - Hanafuda-hen | | Playstation | | Japan | SLPS-00904
| | Elf wo Karu Monotachi II [Disc1of3] | | Playstation | | Japan | SLPS-01456
| | Elf wo Karu Monotachi II [Disc2of3] | | Playstation | | Japan | SLPS-01457
| | Elf wo Karu Monotachi II [Disc3of3] | | Playstation | | Japan | SLPS-01458
| | Elfin Paradise | | Playstation | | Japan | SLPS-00778
| | Elie no Atelier - Atelier Elie | | Playstation | | Japan | SLPS-01751
| | Elie no Atelier - Atelier Elie [PlayStation the Best] | | Playstation | | Japan | SLPS-91180
| | EMIT Value Set Vol.1 - Meigake no Tabi | | Playstation | | Japan | SLPS-00118
| | EMIT Value Set Vol.2 - Inochigake no Tabi | | Playstation | | Japan | SLPS-00117
| | EMIT Value Set Vol.3 - Watashi ni Sayonara wo | | Playstation | | Japan | SLPS-00119
| | Emmyrea | | Playstation | | Japan | SLPS-03216
| | Emmyrea [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87043
| | End Sector | | Playstation | | Japan | SLPS-01584
| | End Sector [ASCII Casual Collection] | | Playstation | | Japan | SLPS-02972
| | Enen Angel | | Playstation | | Japan | SLPM-86537
| | Enen Angel [PSone Books] | | Playstation | | Japan | SLPS-91459
| | Engacho! | | Playstation | | Japan | SLPS-02263
| | English Ironman Center Test Trial (Eigo no Tetsujin - Center Shiken Trial) | | Playstation | | Japan | SCPS-10013
| | Enigma [Disc1of2] | | Playstation | | Japan | SLPS-01351
| | Enigma [Disc2of2] | | Playstation | | Japan | SLPS-01352
| | Entertainment Jansou - That's Pon! | | Playstation | | Japan | SLPS-00051
| | EOS - Edge of Skyhigh | | Playstation | | Japan | SLPS-00820
| | Epica Stella | | Playstation | | Japan | SLPS-01465
| | es - Inishie no Kioku | | Playstation | | Japan | SLPS-01615
| | Escaflowne, The Vision of | | Playstation | | Japan | SLPS-01015
| | Escaflowne, The Vision of [Limited Edition] | | Playstation | | Japan | SLPS-01014
| | Escaform [Disc1of2] | | Playstation | | Japan | SLPS-01791
| | Escaform [Disc2of2] | | Playstation | | Japan | SLPS-01792
| | ESPN Street Games | | Playstation | | Japan | SIPS-60004
| | Eternal Road | | Playstation | | Japan | SLPS-00584
| | Eurasia Express Satsujin Jiken (Murder on The Eurasia Express) [Disc1of4] | | Playstation | | Japan | SLPM-86135
| | Eurasia Express Satsujin Jiken (Murder on The Eurasia Express) [Disc2of4] | | Playstation | | Japan | SLPM-86136
| | Eurasia Express Satsujin Jiken (Murder on The Eurasia Express) [Disc3of4] | | Playstation | | Japan | SLPM-86137
| | Eurasia Express Satsujin Jiken (Murder on The Eurasia Express) [Disc4of4] | | Playstation | | Japan | SLPM-86138
| | Eurasia Express Satsujin Jiken [Trial Version] | | Playstation | | Japan | SLPM-80336
| | Eve - The Fatal Attraction [Disc1of3] | | Playstation | | Japan | SLPM-86826
| | Eve - The Fatal Attraction [Disc2of3] | | Playstation | | Japan | SLPM-86827
| | Eve - The Fatal Attraction [Disc3of3] | | Playstation | | Japan | SLPM-86828
| | Eve - The Fatal Attraction [Gamebridge The Best] [Disc1of3] | | Playstation | | Japan | SLPM-87221
| | Eve - The Fatal Attraction [Gamebridge The Best] [Disc2of3] | | Playstation | | Japan | SLPM-87222
| | Eve - The Fatal Attraction [Gamebridge The Best] [Disc3of3] | | Playstation | | Japan | SLPM-87223
| | Eve - The Fatal Attraction [Limited Edition] [Disc1of3] | | Playstation | | Japan | SLPM-86821
| | Eve - The Fatal Attraction [Limited Edition] [Disc2of3] | | Playstation | | Japan | SLPM-86822
| | Eve - The Fatal Attraction [Limited Edition] [Disc3of3] | | Playstation | | Japan | SLPM-86823
| | Eve - The Lost One [Disc1of4] | | Playstation | | Japan | SLPS-01805
| | Eve - The Lost One [Disc2of4] | | Playstation | | Japan | SLPS-01806
| | Eve - The Lost One [Disc3of4] | | Playstation | | Japan | SLPS-01807
| | Eve - The Lost One [Disc4of4] | | Playstation | | Japan | SLPS-01808
| | Eve - The Lost One [Gamebridge The Best] [Disc1of3] | | Playstation | | Japan | SLPM-87246
| | Eve - The Lost One [Gamebridge The Best] [Disc2of3] | | Playstation | | Japan | SLPM-87247
| | Eve - The Lost One [Gamebridge The Best] [Disc3of3] | | Playstation | | Japan | SLPM-87248
| | Eve Zero [Disc1of3] | | Playstation | | Japan | SLPM-86478
| | Eve Zero [Disc2of3] | | Playstation | | Japan | SLPM-86479
| | Eve Zero [Disc3of3] | | Playstation | | Japan | SLPM-86480
| | Eve Zero [Gamebridge The Best] [Disc1of3] | | Playstation | | Japan | SLPM-86976
| | Eve Zero [Gamebridge The Best] [Disc2of3] | | Playstation | | Japan | SLPM-86977
| | Eve Zero [Gamebridge The Best] [Disc3of3] | | Playstation | | Japan | SLPM-86978
| | Eve Zero [Limited Edition] [Disc1of3] | | Playstation | | Japan | SLPM-86475
| | Eve Zero [Limited Edition] [Disc2of3] | | Playstation | | Japan | SLPM-86476
| | Eve Zero [Limited Edition] [Disc3of3] | | Playstation | | Japan | SLPM-86477
| | Evergreen Avenue | | Playstation | | Japan | SLPS-03278
| | Exciting Bass | | Playstation | | Japan | SLPM-86124
| | Exciting Bass 2 | | Playstation | | Japan | SLPM-86295
| | Exciting Bass 3 | | Playstation | | Japan | SLPM-86729
| | Exciting Bass 3 [Konami The Best] | | Playstation | | Japan | SLPM-86949
| | Exciting Pro Wrestling - WWF Smackdown! | | Playstation | | Japan | SLPS-02885
| | Exciting Pro Wrestling 2 - WWF Smackdown! 2 | | Playstation | | Japan | SLPS-03122
| | Exciting Pro Wrestling 2 - WWF Smackdown! 2 [PSone Books] | | Playstation | | Japan | SLPS-91497
| | Exector | | Playstation | | Japan | SLPS-00091
| | Exileguise | | Playstation | | Japan | SLPS-01117
| | Exodus Guilty | | Playstation | | Japan | SLPS-01721
| | Exodus Guilty [Limited Edition] | | Playstation | | Japan | SLPS-01707
| | Expert | | Playstation | | Japan | SLPS-00342
| | Extra Bright | | Playstation | | Japan | SLPS-00625
| | Extreme Power | | Playstation | | Japan | SLPS-00329
| | F1 2000 | | Playstation | | Japan | SLPS-02758
| | F-1 Grand Prix '96 - Team Unei Simulation | | Playstation | | Japan | SLPS-00677
| | F-1 Grand Prix '96 - Team Unei Simulation [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86366
| | Fade to Black | | Playstation | | Japan | SLPS-00812
| | Fade to Black [Trial Version] | | Playstation | | Japan | SLPM-80092
| | Falcata | | Playstation | | Japan | SLPS-00010
| | Family 1500 Series - Mahjong | | Playstation | | Japan | SLPS-03487
| | Family Bowling | | Playstation | | Japan | SLPS-01523
| | Family Bowling [Nichibutsu Select Vol.3] | | Playstation | | Japan | SLPS-03043
| | Family Chess | | Playstation | | Japan | SLPS-03392
| | Family Diamond | | Playstation | | Japan | SLPS-03348
| | Family Gunjin Shogi | | Playstation | | Japan | SLPS-03379
| | Family Igo - Super Strong | | Playstation | | Japan | SLPS-03378
| | Family Igo 2 | | Playstation | | Japan | SLPS-03488
| | Family Restaurant, The | | Playstation | | Japan | SLPS-01736
| | Family Restaurant, The - Shijou Saikyou no Menu | | Playstation | | Japan | SLPS-01763
| | Family Restaurant, The - Shijou Saikyou no Menu [Best of the Best] | | Playstation | | Japan | SLPS-02715
| | Family Restaurant, The - Shijou Saikyou no Menu [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87254
| | Family Restaurant, The [Artdink Best Choice] | | Playstation | | Japan | SLPS-02538
| | Family Restaurant, The [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87253
| | Family Shogi - Super Strong | | Playstation | | Japan | SLPS-03377
| | Family Shogi 2 | | Playstation | | Japan | SLPS-03489
| | Famires he Youkoso! | | Playstation | | Japan | SLPS-01665
| | Famitsu Wave 11gatsu-gou Vol.4 | | Playstation | | Japan | SLPM-80312
| | Famitsu Wave 12gatsu-gou Vol.5 | | Playstation | | Japan | SLPM-80339
| | Famitsu Wave 1gatsu-gou Vol.6 | | Playstation | | Japan | SLPM-80352
| | Famitsu Wave 2gatsu-gou Vol.7 | | Playstation | | Japan | SLPM-80366
| | Famitsu Wave 3gatsu-gou Vol.8 | | Playstation | | Japan | SLPM-80383
| | Famitsu Wave 4gatsu-gou Vol.9 | | Playstation | | Japan | SLPM-80394
| | Famitsu Wave 5gatsu-gou Vol.10 | | Playstation | | Japan | SLPM-80411
| | Famitsu Wave 6gatsu-gou Vol.11 | | Playstation | | Japan | SLPM-80423
| | Famitsu Wave Soukangou Vol.1 | | Playstation | | Japan | SLPM-80256
| | Famitsu Wave Soukangou Vol.2 | | Playstation | | Japan | SLPM-80277
| | Famitsu Wave Soukangou Vol.3 | | Playstation | | Japan | SLPM-80290
| | Fantastic Fortune | | Playstation | | Japan | SLPS-03214
| | Fantastic Four | | Playstation | | Japan | SLPS-01034
| | Fantasy Tap | | Playstation | | Japan | SLPS-00781
| | Farland Saga - Toki no Michishirube | | Playstation | | Japan | SLPS-01903
| | Farland Saga - Toki no Michishirube [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87237
| | Farland Story - Yottsu no Fuuin | | Playstation | | Japan | SLPS-00797
| | Farland Story - Yottsu no Fuuin [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87245
| | Favorite Dear | | Playstation | | Japan | SLPS-01759
| | Favorite Dear - Enkan no Monogatari | | Playstation | | Japan | SLPS-03286
| | Favorite Dear - Enkan no Monogatari [Best Version] | | Playstation | | Japan | SLPS-03566
| | Favorite Dear - Junpaku no Yogensha | | Playstation | | Japan | SLPS-02754
| | FEDA | | Playstation | | Japan | SLPS-00126
| | FEDA 2 - White Surge - The Platoon | | Playstation | | Japan | SLPS-00723
| | FEDA 2 - White Surge - The Platoon [Cyclone Reprint] | | Playstation | | Japan | SLPM-86874
| | Fever - Sankyo Koushiki Pachinko Simulation | | Playstation | | Japan | SLPS-02371
| | Fever - Sankyo Koushiki Pachinko Simulation [PSone Books] | | Playstation | | Japan | SLPS-91473
| | Fever 2 - Sankyo Koushiki Pachinko Simulation | | Playstation | | Japan | SLPS-02760
| | Fever 2 - Sankyo Koushiki Pachinko Simulation [PSone Books] | | Playstation | | Japan | SLPS-91474
| | Fever 3 - Sankyo Koushiki Pachinko Simulation | | Playstation | | Japan | SLPS-02994
| | Fever 3 - Sankyo Koushiki Pachinko Simulation [PSone Books] | | Playstation | | Japan | SLPS-91475
| | Fever 4 - Sankyo Koushiki Pachinko Simulation | | Playstation | | Japan | SLPS-03166
| | Fever 4 - Sankyo Koushiki Pachinko Simulation [PSone Books] | | Playstation | | Japan | SLPS-91494
| | Fever 5 - Sankyo Koushiki Pachinko Simulation | | Playstation | | Japan | SLPS-03277
| | Fever 5 - Sankyo Koushiki Pachinko Simulation [PSone Books] | | Playstation | | Japan | SLPS-91495
| | FIFA 2000 - Europe League Soccer | | Playstation | | Japan | SLPS-02675
| | FIFA '99 - European League Soccer | | Playstation | | Japan | SLPS-02309
| | FIFA Road to World Cup '98 | | Playstation | | Japan | SLPS-01383
| | FIFA Road to World Cup '98 [PlayStation the Best] | | Playstation | | Japan | SLPS-91150
| | FIFA Soccer '97 | | Playstation | | Japan | SLPS-00878
| | FIFA World Cup '98 | | Playstation | | Japan | SLPS-01719
| | Fifth Element, The | | Playstation | | Japan | SLPS-01555
| | Fighters' Impact | | Playstation | | Japan | SLPS-00822
| | Fighting Eyes | | Playstation | | Japan | SLPS-01313
| | Fighting Illusion - K-1 GP 2000 | | Playstation | | Japan | SLPS-02985
| | Fighting Illusion - K-1 Grand Prix | | Playstation | | Japan | SLPS-00340
| | Fighting Illusion - K-1 Grand Prix '98 | | Playstation | | Japan | SLPS-01696
| | Fighting Illusion - K-1 Grand Prix '98 [PlayStation the Best] | | Playstation | | Japan | SLPS-91173
| | Fighting Illusion - K-1 Revenge | | Playstation | | Japan | SCPS-45336
| | Fighting Illusion - K-1 Revenge | | Playstation | | Japan | SLPS-00978
| | Fighting Illusion - K-1 Revenge [PlayStation the Best] | | Playstation | | Japan | SLPS-91090
| | Fighting Illusion V - K-1 Grand Prix '99 | | Playstation | | Japan | SLPS-02304
| | Fighting Network Rings | | Playstation | | Japan | SLPS-00631
| | Fighting Rod Series - Winning Lure | | Playstation | | Japan | SLPM-86548
| | Final Doom | | Playstation | | Japan | SLPS-00727
| | Final Fantasy - Extra Collection | | Playstation | | Japan | SLPM-80073
| | Final Fantasy I | | Playstation | | Japan | SLPS-03430
| | Final Fantasy I [Final Fantasy I+II - Premium Package] | | Playstation | | Japan | SLPS-03500
| | Final Fantasy II | | Playstation | | Japan | SLPS-03502
| | Final Fantasy II [Final Fantasy I+II - Premium Package] | | Playstation | | Japan | SLPS-03501
